Trial,Enclosure,Treatment ,Snail,Stage,Date,Time,x_cm,y_cm,xUTM,yUTM,Temperature,Precipitation,Notes
1,1A,1,P11a,B,2019-09-27,21:00,,,,,13,yes,out of frame
1,1A,1,P11a,B,2019-09-27,21:30,65,0,370259,5268492,13,yes,on side
1,1A,1,P11a,B,2019-09-27,22:00,63.05,19.07,370257,5268511,13,yes,
1,1A,1,P11a,B,2019-09-27,22:30,65,14.81,370259,5268507,13,yes,
1,1A,1,P11a,B,2019-09-27,23:00,,,,,13,yes,out of frame - ESCAPE
1,1A,1,P11a,B,2019-09-27,23:30,,,,,14,yes,out of frame
1,1A,1,P11a,B,2019-09-28,0:00,,,,,14,yes,out of frame
1,1A,1,P11a,B,2019-09-28,0:30,,,,,14,yes,out of frame
1,1A,1,P11a,B,2019-09-28,1:00,,,,,14,yes,out of frame
1,1A,1,P11a,B,2019-09-28,1:30,,,,,14,yes,out of frame
1,1A,1,P11a,B,2019-09-28,2:00,,,,,14,yes,out of frame
1,1A,1,P11a,B,2019-09-28,2:30,,,,,14,yes,out of frame
1,1A,1,P11a,B,2019-09-28,3:00,,,,,13,yes,out of frame
1,1A,1,P11a,B,2019-09-28,3:30,,,,,13,no,out of frame
1,1A,1,P11a,B,2019-09-28,4:00,,,,,13,no,out of frame
1,1A,1,P11a,B,2019-09-28,4:30,,,,,12,no,out of frame
1,1A,1,P11a,B,2019-09-28,5:00,,,,,12,no,out of frame
1,1A,1,P11a,B,2019-09-28,5:30,,,,,12,no,out of frame
1,1A,1,P11a,B,2019-09-28,6:00,,,,,12,no,out of frame
1,1A,1,P11a,B,2019-09-28,6:30,,,,,12,no,out of frame
1,1A,1,P11a,B,2019-09-28,7:00,,,,,12,no,out of frame
1,1A,1,P11a,B,2019-09-28,7:30,,,,,13,no,out of frame
1,1A,1,P11a,B,2019-09-28,8:00,,,,,13,no,out of frame
1,1A,1,P11a,B,2019-09-28,8:30,,,,,13,no,out of frame
1,1A,1,P11a,B,2019-09-28,9:00,,,,,13,no,out of frame
1,1A,1,P11a,B,2019-09-28,9:30,,,,,14,no,out of frame
1,1A,1,P11a,B,2019-09-28,10:00,,,,,14,no,out of frame
1,1A,1,P11a,B,2019-09-28,10:30,,,,,14,no,out of frame
1,1A,1,P11a,B,2019-09-28,11:00,,,,,14,no,out of frame
1,1A,1,P11a,B,2019-09-28,11:30,,,,,15,no,out of frame
1,1A,1,P11a,B,2019-09-28,12:00,,,,,15,no,out of frame
1,1A,1,P11a,B,2019-09-28,12:30,,,,,15,no,out of frame
1,1A,1,P11a,B,2019-09-28,13:00,,,,,16,no,out of frame
1,1A,1,P11a,B,2019-09-28,13:30,,,,,16,no,out of frame
1,1A,1,P11a,B,2019-09-28,14:00,,,,,17,no,out of frame
1,1A,1,P11a,B,2019-09-28,14:30,,,,,17,no,out of frame
1,1A,1,P11a,B,2019-09-28,15:00,,,,,17,no,out of frame
1,1A,1,P11a,B,2019-09-28,15:30,,,,,18,no,out of frame
1,1A,1,P11a,B,2019-09-28,16:00,,,,,17,no,out of frame
1,1A,1,P11a,B,2019-09-28,16:30,,,,,17,no,out of frame
1,1A,1,P11a,B,2019-09-28,17:00,,,,,17,no,out of frame
1,1A,1,P11a,B,2019-09-28,17:30,,,,,17,no,out of frame
1,1A,1,P11a,B,2019-09-28,18:00,,,,,16,no,out of frame
1,1A,1,P11a,B,2019-09-28,18:30,,,,,15,no,out of frame
1,1A,1,P11a,B,2019-09-28,19:00,,,,,14,no,out of frame
1,1A,1,P11a,B,2019-09-28,19:30,,,,,14,no,out of frame
1,1A,1,P11a,B,2019-09-28,20:00,,,,,13,no,out of frame
1,1A,1,P11a,B,2019-09-28,20:30,,,,,13,no,out of frame
1,1A,1,P11a,B,2019-09-28,21:00,,,,,12,no,out of frame
1,1A,1,P11a,B,2019-09-28,21:30,,,,,12,no,out of frame
1,1A,1,P11a,B,2019-09-28,22:00,,,,,12,no,out of frame
1,1A,1,P11a,B,2019-09-28,22:30,,,,,12,no,out of frame
1,1A,1,P11a,B,2019-09-28,23:00,,,,,12,no,out of frame
1,1A,1,P11a,B,2019-09-28,23:30,,,,,12,no,out of frame
1,1A,1,P11a,B,2019-09-29,0:00,,,,,12,no,out of frame
1,1A,1,P11a,B,2019-09-29,0:30,,,,,12,no,out of frame
1,1A,1,P11a,B,2019-09-29,1:00,,,,,12,no,out of frame
1,1A,1,P11a,B,2019-09-29,1:30,,,,,12,no,out of frame
1,1A,1,P11a,B,2019-09-29,2:00,,,,,11,no,out of frame
1,1A,1,P11a,B,2019-09-29,2:30,,,,,11,no,out of frame
1,1A,1,P11a,B,2019-09-29,3:00,,,,,11,no,out of frame
1,1A,1,P11a,B,2019-09-29,3:30,,,,,11,no,out of frame
1,1A,1,P11a,B,2019-09-29,4:00,,,,,11,no,out of frame
1,1A,1,P11a,B,2019-09-29,4:30,,,,,11,no,out of frame
1,1A,1,P11a,B,2019-09-29,5:00,,,,,11,no,out of frame
1,1A,1,P11a,B,2019-09-29,5:30,,,,,11,yes,out of frame
1,1A,1,P11a,B,2019-09-29,6:00,,,,,11,yes,out of frame
1,1A,1,P11a,B,2019-09-29,6:30,,,,,11,yes,out of frame
1,1A,1,P11a,B,2019-09-29,7:30:00,,,,,11,yes,out of frame
1,1A,1,P11a,B,2019-09-29,8:00,,,,,12,yes,out of frame
1,1A,1,P11a,B,2019-09-29,8:30,,,,,12,yes,out of frame
1,1A,1,P11a,B,2019-09-29,9:00,,,,,12,yes,out of frame
1,1A,1,P11a,B,2019-09-29,9:30,,,,,12,yes,out of frame
1,1A,1,P11a,B,2019-09-29,10:00,,,,,13,yes,out of frame
1,1A,1,P11a,B,2019-09-29,10:30,,,,,13,yes,out of frame
1,1A,1,P11a,B,2019-09-29,11:00,,,,,13,yes,out of frame
1,1A,1,P11a,B,2019-09-29,11:30,,,,,13,yes,out of frame
1,1A,1,P11a,B,2019-09-29,12:00,,,,,14,yes,out of frame
1,1A,1,P11a,B,2019-09-29,12:30,,,,,15,yes,out of frame
1,1A,1,P11a,B,2019-09-29,13:00,,,,,15,yes,out of frame
1,1A,1,P11a,B,2019-09-29,13:30,,,,,15,yes,out of frame
1,1A,1,P11a,B,2019-09-29,14:00,,,,,15,no,out of frame
1,1A,1,P11a,B,2019-09-29,14:30,,,,,15,no,out of frame
1,1A,1,P11a,B,2019-09-29,15:00,,,,,15,no,out of frame
1,1A,1,P11a,B,2019-09-29,15:30,,,,,15,no,out of frame
1,1A,1,P11a,B,2019-09-29,16:00,,,,,15,no,out of frame
1,1A,1,P11a,B,2019-09-29,16:30,,,,,15,no,out of frame
1,1A,1,P11a,B,2019-09-29,17:00,,,,,14,no,out of frame
1,1A,1,P11a,B,2019-09-29,17:30,,,,,14,no,out of frame
1,1A,1,P11a,B,2019-09-29,18:00,,,,,14,no,out of frame
1,1A,1,P11a,B,2019-09-29,18:30,,,,,14,no,out of frame
1,1A,1,P11a,B,2019-09-29,19:00,,,,,14,no,out of frame
1,1A,1,P11a,B,2019-09-29,19:30,,,,,14,no,out of frame
1,1A,1,P11a,B,2019-09-29,20:00,,,,,14,no,out of frame
1,1A,1,P11a,B,2019-09-29,20:30,,,,,14,no,out of frame
1,1A,1,P11a,B,2019-09-29,21:00,,,,,14,no,out of frame
1,1A,1,P11a,B,2019-09-29,21:30,,,,,14,no,out of frame
1,1A,1,P11a,B,2019-09-29,22:00,,,,,14,no,out of frame
1,1A,1,P11a,B,2019-09-29,22:30,,,,,14,no,out of frame
1,1A,1,P11a,B,2019-09-29,23:00,,,,,14,no,out of frame
1,1A,1,P11a,B,2019-09-29,23:30,,,,,14,no,out of frame
1,1A,1,P11a,B,2019-09-30,0:00,,,,,13,no,out of frame
1,1A,1,P11a,B,2019-09-30,0:30,,,,,13,no,out of frame
1,1A,1,P11a,B,2019-09-30,1:00,,,,,13,no,out of frame
1,1A,1,P11a,B,2019-09-30,1:30,,,,,12,no,out of frame
1,1A,1,P11a,B,2019-09-30,2:00,,,,,12,no,out of frame
1,1A,1,P11a,B,2019-09-30,2:30,,,,,12,no,out of frame
1,1A,1,P11a,B,2019-09-30,3:00,,,,,11,no,out of frame
1,1A,1,P11a,B,2019-09-30,3:30,,,,,11,yes,out of frame
1,1A,1,P11a,B,2019-09-30,4:00,,,,,11,yes,out of frame
1,1A,1,P11a,B,2019-09-30,4:30,,,,,10,yes,out of frame
1,1A,1,P11a,B,2019-09-30,5:00,,,,,10,yes,out of frame
1,1A,1,P11a,B,2019-09-30,5:30,,,,,10,no,out of frame
1,1A,1,P11a,B,2019-09-30,6:00,,,,,9,no,out of frame
1,1A,1,P11a,B,2019-09-30,6:30,,,,,9,no,out of frame
1,1A,1,P11a,B,2019-09-30,7:00,,,,,8,no,out of frame
1,1A,1,P11a,B,2019-09-30,7:30,,,,,8,no,out of frame
1,1A,1,P11a,B,2019-09-30,8:00,,,,,8,no,out of frame
1,1A,1,P11a,B,2019-09-30,8:30,,,,,8,no,out of frame
1,1A,1,P11a,B,2019-09-30,9:00,,,,,8,no,out of frame
1,1A,1,P11a,B,2019-09-30,9:30,,,,,9,no,out of frame
1,1A,1,P11a,B,2019-09-30,10:00,,,,,9,no,out of frame
1,1A,1,P11a,B,2019-09-30,10:30,,,,,10,no,out of frame
1,1A,1,P11a,B,2019-09-30,11:00,,,,,11,no,out of frame
1,1A,1,P11a,B,2019-09-30,11:30,,,,,13,yes,out of frame
1,1A,1,P11a,B,2019-09-30,12:00,,,,,12,yes,out of frame
1,1A,1,P11a,B,2019-09-30,12:30,,,,,12,yes,out of frame
1,1A,1,P11a,B,2019-09-30,13:00,,,,,13,yes,out of frame
1,1A,1,P11a,B,2019-09-30,13:30,,,,,14,yes,out of frame
1,1A,1,P11a,B,2019-09-30,14:00,,,,,14,yes,out of frame
1,1A,1,P11a,B,2019-09-30,14:30,,,,,14,yes,out of frame
1,1A,1,P11a,B,2019-09-30,15:00,,,,,14,yes,out of frame
1,1A,1,P11a,B,2019-09-30,15:30,,,,,13,yes,out of frame
1,1A,1,P11a,B,2019-09-30,16:00,,,,,12,yes,out of frame
1,1A,1,P11a,B,2019-09-30,16:30,,,,,12,yes,out of frame
1,1A,1,P11a,B,2019-09-30,17:00,,,,,10,yes,out of frame
1,1A,1,P11a,B,2019-09-30,17:30,,,,,10,no,out of frame
1,1A,1,P11a,B,2019-09-30,18:00,,,,,10,no,out of frame
1,1A,1,P11a,B,2019-09-30,18:30,,,,,10,no,out of frame
1,1A,1,P11a,B,2019-09-30,19:00,,,,,9,no,out of frame
1,1A,1,P11a,B,2019-09-30,19:30,,,,,9,yes,out of frame
1,1A,1,P11a,B,2019-09-30,20:00,,,,,9,yes,out of frame
1,1A,1,P11a,B,2019-09-30,20:30,,,,,9,yes,out of frame
1,1A,1,P11a,B,2019-09-30,21:00,,,,,9,yes,out of frame
1,1A,1,P11a,B,2019-09-30,21:30,,,,,9,yes,out of frame
1,1A,1,P11a,B,2019-09-30,22:00,,,,,9,yes,out of frame
1,1A,1,P11a,B,2019-09-30,22:30,,,,,8,yes,out of frame
1,1A,1,P11a,B,2019-09-30,23:00,,,,,8,yes,out of frame
1,1A,1,P11a,B,2019-09-30,23:30,,,,,8,yes,out of frame
1,1A,1,P11a,B,2019-10-01,0:00,,,,,8,yes,out of frame
1,1A,1,P11a,B,2019-10-01,0:30,,,,,8,yes,out of frame
1,1A,1,P11a,B,2019-10-01,1:00,,,,,8,yes,out of frame
1,1A,1,P11a,B,2019-10-01,1:30,,,,,8,yes,out of frame
1,1A,1,P11a,B,2019-10-01,2:00,,,,,8,yes,out of frame
1,1A,1,P11a,B,2019-10-01,2:30,,,,,8,yes,out of frame
1,1A,1,P11a,B,2019-10-01,3:00,,,,,8,yes,out of frame
1,1A,1,P11a,B,2019-10-01,3:30,,,,,8,yes,out of frame
1,1A,1,P11a,B,2019-10-01,4:00,,,,,8,yes,out of frame
1,1A,1,P11a,B,2019-10-01,4:30,,,,,7,yes,out of frame
1,1A,1,P11a,B,2019-10-01,5:00,,,,,7,yes,out of frame
1,1A,1,P11a,B,2019-10-01,5:30,,,,,7,yes,out of frame
1,1A,1,P11a,B,2019-10-01,6:00,,,,,7,no,out of frame
1,1A,1,P11a,B,2019-10-01,6:30,,,,,7,no,out of frame
1,1A,1,P11a,B,2019-10-01,7:00,,,,,7,no,out of frame
1,1A,1,P11a,B,2019-10-01,7:30,,,,,7,no,out of frame
1,1A,1,P11a,B,2019-10-01,8:00,,,,,7,no,out of frame
1,1A,1,P11a,B,2019-10-01,8:30,,,,,7,no,out of frame
1,1A,1,P11a,B,2019-10-01,9:00,,,,,8,no,out of frame
1,1A,1,P11a,B,2019-10-01,9:30,,,,,8,no,out of frame
1,1A,1,P11a,B,2019-10-01,10:00,,,,,9,no,out of frame
1,1A,1,P11a,B,2019-10-01,10:30,,,,,9,no,out of frame
1,1A,1,P11a,B,2019-10-01,11:00,,,,,10,no,out of frame
1,1A,1,P11a,B,2019-10-01,11:30,,,,,11,no,out of frame
1,1A,1,P11a,B,2019-10-01,12:00,,,,,11,no,out of frame
1,1A,1,P11a,B,2019-10-01,12:30,,,,,11,no,out of frame
1,1A,1,P11a,B,2019-10-01,13:00,,,,,11,no,out of frame
1,1A,1,P11a,B,2019-10-01,13:30,,,,,11,no,out of frame
1,1A,1,P11a,B,2019-10-01,14:00,,,,,10,no,out of frame
1,1A,1,P11a,B,2019-10-01,14:30,,,,,10,no,out of frame
1,1A,1,P11a,B,2019-10-01,15:00,,,,,11,no,out of frame
1,1A,1,P11a,B,2019-10-01,15:30,,,,,11,no,out of frame
1,1A,1,P11a,B,2019-10-01,16:00,,,,,11,no,out of frame
1,1A,1,P11a,B,2019-10-01,16:30,,,,,12,no,out of frame
1,1A,1,P11a,B,2019-10-01,17:00,,,,,12,no,out of frame
1,1A,1,P11a,B,2019-10-01,17:30,,,,,11,no,out of frame
1,1A,1,P11a,B,2019-10-01,18:00,,,,,11,no,out of frame
1,1A,1,P11a,A,2019-10-01,18:30,,,,,11,no,out of frame
1,1A,1,P11a,A,2019-10-01,19:00,,,,,10,no,out of frame
1,1A,1,P11a,A,2019-10-01,19:30,,,,,9,no,out of frame
1,1A,1,P11a,A,2019-10-01,20:00,,,,,8,no,out of frame
1,1A,1,P11a,A,2019-10-01,20:30,,,,,8,no,out of frame
1,1A,1,P11a,A,2019-10-01,21:00,,,,,7,no,out of frame
1,1A,1,P11a,A,2019-10-01,21:30,,,,,6,no,out of frame
1,1A,1,P11a,A,2019-10-01,22:00,,,,,6,no,out of frame
1,1A,1,P11a,A,2019-10-01,22:30,,,,,5,no,out of frame
1,1A,1,P11a,A,2019-10-01,23:00,,,,,5,no,out of frame
1,1A,1,P11a,A,2019-10-01,23:30,,,,,5,no,out of frame
1,1A,1,P11a,A,2019-10-02,0:00,,,,,5,no,out of frame
1,1A,1,P11a,A,2019-10-02,0:30,,,,,5,no,out of frame
1,1A,1,P11a,A,2019-10-02,1:00,,,,,6,no,out of frame
1,1A,1,P11a,A,2019-10-02,1:30,,,,,6,no,out of frame
1,1A,1,P11a,A,2019-10-02,2:00,,,,,6,no,out of frame
1,1A,1,P11a,A,2019-10-02,2:30,,,,,6,no,out of frame
1,1A,1,P11a,A,2019-10-02,3:00,,,,,6,no,out of frame
1,1A,1,P11a,A,2019-10-02,3:30,,,,,6,no,out of frame
1,1A,1,P11a,A,2019-10-02,4:00,,,,,6,no,out of frame
1,1A,1,P11a,A,2019-10-02,4:30,,,,,6,no,out of frame
1,1A,1,P11a,A,2019-10-02,5:00,,,,,6,no,out of frame
1,1A,1,P11a,A,2019-10-02,5:30,,,,,5,no,out of frame
1,1A,1,P11a,A,2019-10-02,6:00,,,,,5,no,out of frame
1,1A,1,P11a,A,2019-10-02,6:30,,,,,5,no,out of frame
1,1A,1,P11a,A,2019-10-02,7:00,,,,,5,no,out of frame
1,1A,1,P11a,A,2019-10-02,7:30,,,,,6,no,out of frame
1,1A,1,P11a,A,2019-10-02,8:00,,,,,6,no,out of frame
1,1A,1,P11a,A,2019-10-02,8:30,,,,,6,no,out of frame
1,1A,1,P11a,A,2019-10-02,9:00,,,,,6,no,out of frame
1,1A,1,P11a,A,2019-10-02,9:30,,,,,6,no,out of frame
1,1A,1,P11a,A,2019-10-02,10:00,,,,,6,no,out of frame
1,1A,1,P11a,A,2019-10-02,10:30,,,,,7,yes,out of frame
1,1A,1,P11a,A,2019-10-02,11:00,,,,,7,yes,out of frame
1,1A,1,P11a,A,2019-10-02,11:30,,,,,7,no,out of frame
1,1A,1,P11a,A,2019-10-02,12:00,,,,,7,no,out of frame
1,1A,1,P11a,A,2019-10-02,12:30,,,,,8,no,out of frame
1,1A,1,P11a,A,2019-10-02,13:00,,,,,9,no,out of frame
1,1A,1,P11a,A,2019-10-02,13:30,,,,,9,no,out of frame
1,1A,1,P11a,A,2019-10-02,14:00,,,,,10,no,out of frame
1,1A,1,P11a,A,2019-10-02,14:30,,,,,9,no,out of frame
1,1A,1,P11a,A,2019-10-02,15:00,,,,,9,no,out of frame
1,1A,1,P11a,A,2019-10-02,15:30,,,,,9,no,out of frame
1,1A,1,P11a,A,2019-10-02,16:00,,,,,9,no,out of frame
1,1A,1,P11a,A,2019-10-02,16:30,,,,,9,no,out of frame
1,1A,1,P11a,A,2019-10-02,17:00,,,,,8,no,out of frame
1,1A,1,P11a,A,2019-10-02,17:30,,,,,8,no,out of frame
1,1A,1,P11a,A,2019-10-02,18:00,,,,,8,no,out of frame
1,1A,1,P11a,A,2019-10-02,18:30,,,,,8,no,out of frame
1,1A,1,P11a,A,2019-10-02,19:00,,,,,8,no,out of frame
1,1A,1,P11a,A,2019-10-02,19:30,,,,,8,no,out of frame
1,1A,1,P11a,A,2019-10-02,20:00,,,,,8,no,out of frame
1,1A,1,P11a,A,2019-10-02,20:30,,,,,8,no,out of frame
1,1A,1,P11a,A,2019-10-02,21:00,,,,,8,no,out of frame
1,1A,1,P11a,A,2019-10-02,21:30,,,,,8,no,out of frame
1,1A,1,P11a,A,2019-10-02,22:00,,,,,8,no,out of frame
1,1A,1,P11a,A,2019-10-02,22:30,,,,,7,no,out of frame
1,1A,1,P11a,A,2019-10-02,23:00,,,,,7,no,out of frame
1,1A,1,P11a,A,2019-10-02,23:30,,,,,7,yes,out of frame
1,1A,1,P11a,A,2019-10-03,0:00,,,,,7,yes,out of frame
1,1A,1,P11a,A,2019-10-03,0:30,,,,,7,yes,out of frame
1,1A,1,P11a,A,2019-10-03,1:00,,,,,6,yes,out of frame
1,1A,1,P11a,A,2019-10-03,1:30,,,,,6,yes,out of frame
1,1A,1,P11a,A,2019-10-03,2:00,,,,,6,yes,out of frame
1,1A,1,P11a,A,2019-10-03,2:30,,,,,6,no,out of frame
1,1A,1,P11a,A,2019-10-03,3:00,,,,,6,no,out of frame
1,1A,1,P11a,A,2019-10-03,3:30,,,,,6,yes,out of frame
1,1A,1,P11a,A,2019-10-03,4:00,,,,,6,yes,out of frame
1,1A,1,P11a,A,2019-10-03,4:30,,,,,6,yes,out of frame
1,1A,1,P11a,A,2019-10-03,5:00,,,,,6,yes,out of frame
1,1A,1,P11a,A,2019-10-03,5:30,,,,,6,yes,out of frame
1,1A,1,P11a,A,2019-10-03,6:00,,,,,6,yes,out of frame
1,1A,1,P11a,A,2019-10-03,6:30,,,,,6,yes,out of frame
1,1A,1,P11a,A,2019-10-03,7:00,,,,,6,yes,out of frame
1,1A,1,P11a,A,2019-10-03,7:30,,,,,6,yes,out of frame
1,1A,1,P11a,A,2019-10-03,8:00,,,,,6,yes,out of frame
1,1A,1,P11a,A,2019-10-03,8:30,,,,,6,no,out of frame
1,1A,1,P11a,A,2019-10-03,9:00,,,,,6,no,out of frame
1,1A,1,P11a,A,2019-10-03,9:30,,,,,6,no,out of frame
1,1A,1,P11a,A,2019-10-03,10:00,,,,,7,no,out of frame
1,1A,1,P11a,A,2019-10-03,10:30,,,,,8,no,out of frame
1,1A,1,P11a,A,2019-10-03,11:00,,,,,8,no,out of frame
1,1A,1,P11a,A,2019-10-03,11:30,,,,,8,no,out of frame
1,1A,1,P11a,A,2019-10-03,12:00,,,,,9,no,out of frame
1,1A,1,P11a,A,2019-10-03,12:30,,,,,10,no,out of frame
1,1A,1,P11a,A,2019-10-03,13:00,,,,,11,no,out of frame
1,1A,1,P11a,A,2019-10-03,13:30,,,,,13,no,out of frame
1,1A,1,P11a,A,2019-10-03,14:00,,,,,14,no,out of frame
1,1A,1,P11a,A,2019-10-03,14:30,,,,,13,no,out of frame
1,1A,1,P11a,A,2019-10-03,15:00,,,,,12,no,out of frame
1,1A,1,P11a,A,2019-10-03,15:30,,,,,11,no,out of frame
1,1A,1,P11a,A,2019-10-03,16:00,,,,,11,no,out of frame
1,1A,1,P11a,A,2019-10-03,16:30,,,,,11,yes,out of frame
1,1A,1,P11a,A,2019-10-03,17:00,,,,,10,yes,out of frame
1,1A,1,P11a,A,2019-10-03,17:30,,,,,9,no,out of frame
1,1A,1,P11a,A,2019-10-03,18:00,,,,,9,no,out of frame
1,1A,1,P11a,A,2019-10-03,18:30,,,,,7,no,out of frame
1,1A,1,P11a,A,2019-10-03,19:00,,,,,7,no,out of frame
1,1A,1,P11a,A,2019-10-03,19:30,,,,,6,no,out of frame
1,1A,1,P11a,A,2019-10-03,20:00,,,,,6,no,out of frame
1,1A,1,P11a,A,2019-10-03,20:30,,,,,6,no,out of frame
1,1A,1,P11a,A,2019-10-03,21:00,,,,,6,no,out of frame
1,1A,1,P11a,A,2019-10-03,21:30,,,,,6,no,out of frame
1,1A,1,P11a,A,2019-10-03,22:00,,,,,6,no,out of frame
1,1A,1,P11a,A,2019-10-03,22:30,,,,,6,no,out of frame
1,1A,1,P11a,A,2019-10-03,23:00,,,,,5,no,out of frame
1,1A,1,P11a,A,2019-10-03,23:30,,,,,4,no,out of frame
1,1A,1,P11a,A,2019-10-04,0:00,,,,,4,no,out of frame
1,1A,1,P11a,A,2019-10-04,0:30,,,,,3,no,out of frame
1,1A,1,P11a,A,2019-10-04,1:00,,,,,3,no,out of frame
1,1A,1,P11a,A,2019-10-04,1:30,,,,,4,no,out of frame
1,1A,1,P11a,A,2019-10-04,2:00,,,,,4,no,out of frame
1,1A,1,P11a,A,2019-10-04,2:30,,,,,4,no,out of frame
1,1A,1,P11a,A,2019-10-04,3:00,,,,,4,no,out of frame
1,1A,1,P11a,A,2019-10-04,3:30,,,,,4,no,out of frame
1,1A,1,P11a,A,2019-10-04,4:00,,,,,5,no,out of frame
1,1A,1,P11a,A,2019-10-04,4:30,,,,,5,no,out of frame
1,1A,1,P11a,A,2019-10-04,5:00,,,,,5,no,out of frame
1,1A,1,P11a,A,2019-10-04,5:30,,,,,5,no,out of frame
1,1A,1,P11a,A,2019-10-04,6:00,,,,,5,no,out of frame
1,1A,1,P11a,A,2019-10-04,6:30,,,,,5,no,out of frame
1,1A,1,P11a,A,2019-10-04,7:00,,,,,5,no,out of frame
1,1A,1,P11a,A,2019-10-04,7:30,,,,,5,no,out of frame
1,1A,1,P11a,A,2019-10-04,8:00,,,,,5,no,out of frame
